datetime,row_index,y_true,Naive Forecast,Moving Average,Random Forest,GRU
2012-12-05 10:00:00,16575,141.0,388.0,272.5416666666667,224.97666666666666,196.21278
2012-12-05 11:00:00,16576,172.0,141.0,271.9166666666667,179.98666666666668,170.36606
2012-12-05 12:00:00,16577,232.0,172.0,270.4583333333333,216.06333333333333,243.74911
2012-12-05 13:00:00,16578,214.0,232.0,267.125,266.02,275.31335
2012-12-05 14:00:00,16579,218.0,214.0,264.7083333333333,223.46,209.9325
2012-12-05 15:00:00,16580,285.0,218.0,262.5416666666667,227.84,233.54178
2012-12-05 16:00:00,16581,377.0,285.0,261.9166666666667,407.6166666666667,389.4512
2012-12-05 17:00:00,16582,605.0,377.0,259.5,703.7604666666668,676.47516
2012-12-05 18:00:00,16583,609.0,605.0,253.75,564.7166000000001,622.30145
2012-12-05 19:00:00,16584,414.0,609.0,248.66666666666666,469.7266666666667,412.93643
2012-12-05 20:00:00,16585,293.0,414.0,246.75,267.35333333333335,265.81946
2012-12-05 21:00:00,16586,198.0,293.0,246.20833333333334,221.50666666666666,201.92534
2012-12-05 22:00:00,16587,105.0,198.0,242.79166666666666,156.02333333333334,130.79286
2012-12-05 23:00:00,16588,74.0,105.0,239.625,75.54333333333334,70.36762
2012-12-06 00:00:00,16589,44.0,74.0,238.70833333333334,46.053333333333335,36.3667
2012-12-06 01:00:00,16590,16.0,44.0,239.0,21.41,19.791792
2012-12-06 02:00:00,16591,9.0,16.0,239.20833333333334,8.33,6.8233013
2012-12-06 03:00:00,16592,2.0,9.0,239.20833333333334,5.423333333333333,1.0293256
2012-12-06 04:00:00,16593,9.0,2.0,239.0,3.9566666666666666,5.2641125
2012-12-06 05:00:00,16594,32.0,9.0,238.95833333333334,26.80666666666667,29.133284
2012-12-06 06:00:00,16595,124.0,32.0,238.25,106.07666666666667,98.73482
2012-12-06 07:00:00,16596,389.0,124.0,238.25,349.56333333333333,338.9677
2012-12-06 08:00:00,16597,659.0,389.0,237.875,579.6636666666667,610.1899
2012-12-06 09:00:00,16598,276.0,659.0,233.70833333333334,363.8433333333333,330.2933
2012-12-06 10:00:00,16599,145.0,276.0,229.04166666666666,133.19333333333333,170.26338
2012-12-06 11:00:00,16600,178.0,145.0,229.20833333333334,179.13666666666666,191.5444
2012-12-06 12:00:00,16601,235.0,178.0,229.45833333333334,214.20666666666668,243.6211
2012-12-06 13:00:00,16602,245.0,235.0,229.58333333333334,253.06333333333333,260.77164
2012-12-06 14:00:00,16603,212.0,245.0,230.875,250.90666666666667,224.71724
2012-12-06 15:00:00,16604,270.0,212.0,230.625,226.11333333333334,218.04372
2012-12-06 16:00:00,16605,331.0,270.0,230.0,389.75,360.95294
2012-12-06 17:00:00,16606,617.0,331.0,228.08333333333334,548.68,578.3575
2012-12-06 18:00:00,16607,565.0,617.0,228.58333333333334,547.8174,592.7591
2012-12-06 19:00:00,16608,373.0,565.0,226.75,406.02,364.56882
2012-12-06 20:00:00,16609,227.0,373.0,225.04166666666666,260.6533333333333,248.23836
2012-12-06 21:00:00,16610,191.0,227.0,222.29166666666666,181.49,173.12575
2012-12-06 22:00:00,16611,133.0,191.0,222.0,128.18,127.52257
2012-12-06 23:00:00,16612,93.0,133.0,223.16666666666666,83.8,89.52138
2012-12-07 00:00:00,16613,48.0,93.0,223.95833333333334,60.343333333333334,55.55844
2012-12-07 01:00:00,16614,28.0,48.0,224.125,21.133333333333333,31.861311
2012-12-07 02:00:00,16615,11.0,28.0,224.625,11.786666666666667,12.450254
2012-12-07 03:00:00,16616,5.0,11.0,224.70833333333334,5.416666666666667,2.774031
2012-12-07 04:00:00,16617,10.0,5.0,224.83333333333334,4.07,3.8953993
2012-12-07 05:00:00,16618,26.0,10.0,224.875,24.486666666666668,34.148193
2012-12-07 06:00:00,16619,84.0,26.0,224.625,95.50666666666666,91.88022
2012-12-07 07:00:00,16620,215.0,84.0,222.95833333333334,229.56333333333333,263.26694
2012-12-07 08:00:00,16621,441.0,215.0,215.70833333333334,465.29,379.95554
2012-12-07 09:00:00,16622,301.0,441.0,206.625,251.91333333333333,316.98608
2012-12-07 10:00:00,16623,166.0,301.0,207.66666666666666,159.55333333333334,179.83011
2012-12-07 11:00:00,16624,203.0,166.0,208.54166666666666,190.40333333333334,193.7557
2012-12-07 12:00:00,16625,240.0,203.0,209.58333333333334,242.08333333333334,244.7744
2012-12-07 13:00:00,16626,220.0,240.0,209.79166666666666,259.02,238.93816
2012-12-07 14:00:00,16627,215.0,220.0,208.75,208.30666666666667,207.42183
2012-12-07 15:00:00,16628,303.0,215.0,208.875,223.40333333333334,232.74455
2012-12-07 16:00:00,16629,375.0,303.0,210.25,306.19666666666666,405.23856
2012-12-07 17:00:00,16630,568.0,375.0,212.08333333333334,512.4866666666667,572.98267
2012-12-07 18:00:00,16631,498.0,568.0,210.04166666666666,467.93333333333334,492.44775
2012-12-07 19:00:00,16632,352.0,498.0,207.25,331.9766666666667,305.68695
2012-12-07 20:00:00,16633,241.0,352.0,206.375,186.39666666666668,226.54358
2012-12-07 21:00:00,16634,171.0,241.0,206.95833333333334,184.08666666666667,168.29019
2012-12-07 22:00:00,16635,165.0,171.0,206.125,143.11,138.28583
2012-12-07 23:00:00,16636,122.0,165.0,207.45833333333334,123.85666666666667,112.419815
2012-12-08 00:00:00,16637,103.0,122.0,208.66666666666666,96.60333333333334,81.42086
2012-12-08 01:00:00,16638,100.0,103.0,210.95833333333334,74.02666666666667,64.25338
2012-12-08 02:00:00,16639,70.0,100.0,213.95833333333334,61.276666666666664,44.42421
2012-12-08 03:00:00,16640,29.0,70.0,216.41666666666666,31.9,25.829649
2012-12-08 04:00:00,16641,12.0,29.0,217.41666666666666,11.373333333333333,11.914625
2012-12-08 05:00:00,16642,6.0,12.0,217.5,8.763333333333334,8.107344
2012-12-08 06:00:00,16643,20.0,6.0,216.66666666666666,18.983333333333334,15.586271
2012-12-08 07:00:00,16644,39.0,20.0,214.0,53.97,44.788956
2012-12-08 08:00:00,16645,111.0,39.0,206.66666666666666,86.6,100.161354
2012-12-08 09:00:00,16646,170.0,111.0,192.91666666666666,175.71666666666667,216.23563
2012-12-08 10:00:00,16647,287.0,170.0,187.45833333333334,257.5466666666667,286.40646
2012-12-08 11:00:00,16648,404.0,287.0,192.5,302.1066666666667,377.5451
2012-12-08 12:00:00,16649,486.0,404.0,200.875,367.7866666666667,453.907
2012-12-08 13:00:00,16650,547.0,486.0,211.125,398.97333333333336,500.82913
2012-12-08 14:00:00,16651,542.0,547.0,224.75,434.98333333333335,535.83527
2012-12-08 15:00:00,16652,541.0,542.0,238.375,449.35,528.1621
2012-12-08 16:00:00,16653,507.0,541.0,248.29166666666666,458.3566666666667,529.5515
2012-12-08 17:00:00,16654,345.0,507.0,253.79166666666666,406.91,464.3775
2012-12-08 18:00:00,16655,304.0,345.0,244.5,314.7733333333333,299.62988
2012-12-08 19:00:00,16656,246.0,304.0,236.41666666666666,271.7,240.53099
2012-12-08 20:00:00,16657,182.0,246.0,232.0,187.02333333333334,196.40448
2012-12-08 21:00:00,16658,209.0,182.0,229.54166666666666,147.32666666666665,150.33948
2012-12-08 22:00:00,16659,160.0,209.0,231.125,165.25,139.99992
2012-12-08 23:00:00,16660,162.0,160.0,230.91666666666666,138.66333333333333,115.998604
2012-12-09 00:00:00,16661,118.0,162.0,232.58333333333334,125.02333333333333,103.494415
2012-12-09 01:00:00,16662,102.0,118.0,233.20833333333334,89.06,87.85188
2012-12-09 02:00:00,16663,78.0,102.0,233.29166666666666,79.25666666666666,60.79213
2012-12-09 03:00:00,16664,48.0,78.0,233.625,33.94,35.302452
2012-12-09 04:00:00,16665,12.0,48.0,234.41666666666666,9.77,17.595732
2012-12-09 05:00:00,16666,8.0,12.0,234.41666666666666,7.016666666666667,8.125624
2012-12-09 06:00:00,16667,6.0,8.0,234.5,15.37,14.464872
2012-12-09 07:00:00,16668,23.0,6.0,233.91666666666666,22.21,29.17401
2012-12-09 08:00:00,16669,69.0,23.0,233.25,65.22,65.83143
2012-12-09 09:00:00,16670,103.0,69.0,231.5,132.63333333333333,134.03316
2012-12-09 10:00:00,16671,219.0,103.0,228.70833333333334,192.45,218.08357
2012-12-09 11:00:00,16672,250.0,219.0,225.875,266.1766666666667,308.2344
2012-12-09 12:00:00,16673,315.0,250.0,219.45833333333334,435.36333333333334,302.2678
2012-12-09 13:00:00,16674,285.0,315.0,212.33333333333334,379.86,324.44473
2012-12-09 14:00:00,16675,232.0,285.0,201.41666666666666,364.87333333333333,276.0292
2012-12-09 15:00:00,16676,225.0,232.0,188.5,285.1333333333333,229.33417
2012-12-09 16:00:00,16677,253.0,225.0,175.33333333333334,251.07333333333332,184.33157
2012-12-09 17:00:00,16678,229.0,253.0,164.75,271.17,194.67291
2012-12-09 18:00:00,16679,198.0,229.0,159.91666666666666,193.73,175.75357
2012-12-09 19:00:00,16680,122.0,198.0,155.5,154.07666666666665,152.18755
2012-12-09 20:00:00,16681,108.0,122.0,150.33333333333334,97.28666666666666,107.01685
2012-12-09 21:00:00,16682,96.0,108.0,147.25,95.51,87.46694
2012-12-09 22:00:00,16683,78.0,96.0,142.54166666666666,75.71333333333334,77.2182
2012-12-09 23:00:00,16684,51.0,78.0,139.125,71.65333333333334,51.391518
2012-12-10 00:00:00,16685,20.0,51.0,134.5,28.206666666666667,35.997955
2012-12-10 01:00:00,16686,4.0,20.0,130.41666666666666,10.026666666666667,24.33264
2012-12-10 02:00:00,16687,5.0,4.0,126.33333333333333,5.193333333333333,14.325544
2012-12-10 03:00:00,16688,4.0,5.0,123.29166666666667,4.05,6.6515636
2012-12-10 04:00:00,16689,12.0,4.0,121.45833333333333,4.976666666666667,9.591063
2012-12-10 05:00:00,16690,27.0,12.0,121.45833333333333,21.36,34.686012
2012-12-10 06:00:00,16691,123.0,27.0,122.25,86.13,97.47891
2012-12-10 07:00:00,16692,294.0,123.0,127.125,291.08666666666664,347.07516
2012-12-10 08:00:00,16693,584.0,294.0,138.41666666666666,543.4884666666667,501.68158
2012-12-10 09:00:00,16694,284.0,584.0,159.875,292.37666666666667,285.40378
2012-12-10 10:00:00,16695,133.0,284.0,167.41666666666666,142.1,150.58505
2012-12-10 11:00:00,16696,134.0,133.0,163.83333333333334,118.79333333333334,156.6054
2012-12-10 12:00:00,16697,173.0,134.0,159.0,136.85333333333332,155.03676
2012-12-10 13:00:00,16698,220.0,173.0,153.08333333333334,160.91333333333333,156.73886
2012-12-10 14:00:00,16699,210.0,220.0,150.375,217.71333333333334,168.08981
2012-12-10 15:00:00,16700,236.0,210.0,149.45833333333334,211.87,209.96199
2012-12-10 16:00:00,16701,345.0,236.0,149.91666666666666,399.1533333333333,301.37234
2012-12-10 17:00:00,16702,616.0,345.0,153.75,551.9206666666668,586.61053
2012-12-10 18:00:00,16703,564.0,616.0,169.875,484.7796,595.01263
2012-12-10 19:00:00,16704,427.0,564.0,185.125,372.03,366.13144
2012-12-10 20:00:00,16705,300.0,427.0,197.83333333333334,284.72,292.4297
2012-12-10 21:00:00,16706,245.0,300.0,205.83333333333334,216.33666666666667,201.80936
2012-12-10 22:00:00,16707,126.0,245.0,212.04166666666666,166.85666666666665,132.63203
2012-12-10 23:00:00,16708,84.0,126.0,214.04166666666666,72.28,69.526436
2012-12-11 00:00:00,16709,31.0,84.0,215.41666666666666,43.64333333333333,39.30185
2012-12-11 01:00:00,16710,8.0,31.0,215.875,13.166666666666666,14.052885
2012-12-11 02:00:00,16711,2.0,8.0,216.04166666666666,5.67,4.3990307
2012-12-11 03:00:00,16712,3.0,2.0,215.91666666666666,3.8633333333333333,-0.63214284
2012-12-11 04:00:00,16713,8.0,3.0,215.875,4.73,5.195997
2012-12-11 05:00:00,16714,41.0,8.0,215.70833333333334,23.863333333333333,39.200905
2012-12-11 06:00:00,16715,118.0,41.0,216.29166666666666,112.29666666666667,101.68479
2012-12-11 07:00:00,16716,380.0,118.0,216.08333333333334,344.6433333333333,334.00873
2012-12-11 08:00:00,16717,724.0,380.0,219.66666666666666,585.9718,571.2956
2012-12-11 09:00:00,16718,334.0,724.0,225.5,292.74,323.56772
2012-12-11 10:00:00,16719,154.0,334.0,227.58333333333334,173.78333333333333,196.41145
2012-12-11 11:00:00,16720,173.0,154.0,228.45833333333334,182.92666666666668,198.76253
2012-12-11 12:00:00,16721,226.0,173.0,230.08333333333334,219.63666666666666,216.74513
2012-12-11 13:00:00,16722,254.0,226.0,232.29166666666666,235.29,219.06238
2012-12-11 14:00:00,16723,204.0,254.0,233.70833333333334,248.02,212.2136
2012-12-11 15:00:00,16724,270.0,204.0,233.45833333333334,208.13666666666666,198.78845
2012-12-11 16:00:00,16725,358.0,270.0,234.875,363.9533333333333,353.8675
2012-12-11 17:00:00,16726,601.0,358.0,235.41666666666666,596.6170000000001,601.3976
2012-12-11 18:00:00,16727,546.0,601.0,234.79166666666666,577.1276666666668,594.2656
2012-12-11 19:00:00,16728,433.0,546.0,234.04166666666666,410.1066666666667,361.5403
2012-12-11 20:00:00,16729,257.0,433.0,234.29166666666666,273.1333333333333,279.41055
2012-12-11 21:00:00,16730,207.0,257.0,232.5,205.56,187.41342
2012-12-11 22:00:00,16731,106.0,207.0,230.91666666666666,146.84666666666666,130.39056
2012-12-11 23:00:00,16732,64.0,106.0,230.08333333333334,68.31,67.57551
2012-12-12 00:00:00,16733,34.0,64.0,229.25,32.79,33.341476
2012-12-12 01:00:00,16734,21.0,34.0,229.375,14.113333333333333,16.929518
2012-12-12 02:00:00,16735,9.0,21.0,229.91666666666666,8.256666666666666,6.348997
2012-12-12 03:00:00,16736,10.0,9.0,230.20833333333334,4.413333333333333,2.1964552
2012-12-12 04:00:00,16737,4.0,10.0,230.5,5.196666666666666,8.52072
2012-12-12 05:00:00,16738,37.0,4.0,230.33333333333334,26.383333333333333,32.15741
2012-12-12 06:00:00,16739,128.0,37.0,230.16666666666666,107.94333333333333,115.369125
2012-12-12 07:00:00,16740,369.0,128.0,230.58333333333334,344.3433333333333,337.96945
2012-12-12 08:00:00,16741,688.0,369.0,230.125,560.7344,586.7752
2012-12-12 09:00:00,16742,285.0,688.0,228.625,291.1933333333333,321.65594
2012-12-12 10:00:00,16743,136.0,285.0,226.58333333333334,142.53333333333333,154.13313
2012-12-12 11:00:00,16744,172.0,136.0,225.83333333333334,163.83333333333334,165.38086
2012-12-12 12:00:00,16745,232.0,172.0,225.79166666666666,211.57333333333332,214.91284
2012-12-12 13:00:00,16746,238.0,232.0,226.04166666666666,256.71666666666664,230.68547
2012-12-12 14:00:00,16747,225.0,238.0,225.375,251.21,198.6881
2012-12-12 15:00:00,16748,228.0,225.0,226.25,228.43,214.7557
2012-12-12 16:00:00,16749,329.0,228.0,224.5,347.29333333333335,290.40945
2012-12-12 17:00:00,16750,561.0,329.0,223.29166666666666,539.1407333333333,575.3052
2012-12-12 18:00:00,16751,540.0,561.0,221.625,522.5140666666666,555.26556
2012-12-12 19:00:00,16752,402.0,540.0,221.375,402.74333333333334,352.06244
2012-12-12 20:00:00,16753,268.0,402.0,220.08333333333334,264.41333333333336,250.91765
2012-12-12 21:00:00,16754,202.0,268.0,220.54166666666666,198.47,197.18758
2012-12-12 22:00:00,16755,122.0,202.0,220.33333333333334,137.6,123.969315
2012-12-12 23:00:00,16756,79.0,122.0,221.0,73.97666666666667,69.73408
2012-12-13 00:00:00,16757,32.0,79.0,221.625,50.37,36.15426
2012-12-13 01:00:00,16758,23.0,32.0,221.54166666666666,15.916666666666666,18.461607
2012-12-13 02:00:00,16759,8.0,23.0,221.625,9.533333333333333,7.1263103
2012-12-13 03:00:00,16760,2.0,8.0,221.58333333333334,4.053333333333334,1.8439466
2012-12-13 04:00:00,16761,8.0,2.0,221.25,4.19,5.779356
2012-12-13 05:00:00,16762,33.0,8.0,221.41666666666666,25.813333333333333,29.39572
2012-12-13 06:00:00,16763,114.0,33.0,221.25,107.47333333333333,96.63341
2012-12-13 07:00:00,16764,385.0,114.0,220.66666666666666,331.63666666666666,338.59732
2012-12-13 08:00:00,16765,679.0,385.0,221.33333333333334,574.2133333333334,609.7646
2012-12-13 09:00:00,16766,325.0,679.0,220.95833333333334,288.31333333333333,336.69656
2012-12-13 10:00:00,16767,167.0,325.0,222.625,166.84666666666666,193.77432
2012-12-13 11:00:00,16768,189.0,167.0,223.91666666666666,204.94,210.03575
2012-12-13 12:00:00,16769,282.0,189.0,224.625,219.69333333333333,252.48866
2012-12-13 13:00:00,16770,271.0,282.0,226.70833333333334,273.54333333333335,294.00485
2012-12-13 14:00:00,16771,242.0,271.0,228.08333333333334,277.4633333333333,233.69032
2012-12-13 15:00:00,16772,280.0,242.0,228.79166666666666,269.01,238.91849
2012-12-13 16:00:00,16773,406.0,280.0,230.95833333333334,294.00666666666666,372.26163
2012-12-13 17:00:00,16774,550.0,406.0,234.16666666666666,576.5514666666667,657.00867
2012-12-13 18:00:00,16775,466.0,550.0,233.70833333333334,522.3633333333333,542.08417
2012-12-13 19:00:00,16776,348.0,466.0,230.625,343.62666666666667,327.2094
2012-12-13 20:00:00,16777,241.0,348.0,228.375,251.09333333333333,242.03168
2012-12-13 21:00:00,16778,213.0,241.0,227.25,179.88333333333333,185.43396
2012-12-13 22:00:00,16779,148.0,213.0,227.70833333333334,158.95,142.25458
2012-12-13 23:00:00,16780,120.0,148.0,228.79166666666666,100.42,90.1703
2012-12-14 00:00:00,16781,47.0,120.0,230.5,60.236666666666665,58.851074
2012-12-14 01:00:00,16782,26.0,47.0,231.125,23.44333333333333,32.586533
2012-12-14 02:00:00,16783,9.0,26.0,231.25,10.803333333333333,14.431822
2012-12-14 03:00:00,16784,12.0,9.0,231.29166666666666,4.503333333333333,4.8574505
2012-12-14 04:00:00,16785,10.0,12.0,231.70833333333334,5.82,7.376692
2012-12-14 05:00:00,16786,34.0,10.0,231.79166666666666,24.16,30.675108
2012-12-14 06:00:00,16787,113.0,34.0,231.83333333333334,92.89666666666666,107.36888
2012-12-14 07:00:00,16788,308.0,113.0,231.79166666666666,330.94,326.53378
2012-12-14 08:00:00,16789,636.0,308.0,228.58333333333334,578.7473333333334,568.9467
2012-12-14 09:00:00,16790,343.0,636.0,226.79166666666666,290.31,388.6632
2012-12-14 10:00:00,16791,190.0,343.0,227.54166666666666,200.43666666666667,198.85611
2012-12-14 11:00:00,16792,211.0,190.0,228.5,213.49666666666667,224.58263
2012-12-14 12:00:00,16793,273.0,211.0,229.41666666666666,260.88,275.98868
2012-12-14 13:00:00,16794,313.0,273.0,229.04166666666666,287.5233333333333,300.4888
2012-12-14 14:00:00,16795,299.0,313.0,230.79166666666666,273.29,287.35205
2012-12-14 15:00:00,16796,309.0,299.0,233.16666666666666,282.49333333333334,303.5719
2012-12-14 16:00:00,16797,417.0,309.0,234.375,410.47333333333336,409.9926
2012-12-14 17:00:00,16798,622.0,417.0,234.83333333333334,512.4207333333334,638.46844
2012-12-14 18:00:00,16799,455.0,622.0,237.83333333333334,487.14,545.1071
2012-12-14 19:00:00,16800,319.0,455.0,237.375,312.74,308.06595
2012-12-14 20:00:00,16801,221.0,319.0,236.16666666666666,226.48333333333332,228.99614
2012-12-14 21:00:00,16802,172.0,221.0,235.33333333333334,183.45666666666668,176.90451
2012-12-14 22:00:00,16803,138.0,172.0,233.625,142.06666666666666,134.70053
2012-12-14 23:00:00,16804,134.0,138.0,233.20833333333334,112.71333333333334,100.90558
2012-12-15 00:00:00,16805,94.0,134.0,233.79166666666666,93.08,77.90305
2012-12-15 01:00:00,16806,95.0,94.0,235.75,72.45333333333333,60.95584
2012-12-15 02:00:00,16807,69.0,95.0,238.625,64.72333333333333,39.90776
2012-12-15 03:00:00,16808,23.0,69.0,241.125,35.09,26.434202
2012-12-15 04:00:00,16809,6.0,23.0,241.58333333333334,11.153333333333334,11.94528
2012-12-15 05:00:00,16810,3.0,6.0,241.41666666666666,7.06,6.0605145
2012-12-15 06:00:00,16811,11.0,3.0,240.125,22.856666666666666,15.374159
2012-12-15 07:00:00,16812,48.0,11.0,235.875,35.98,42.69304
2012-12-15 08:00:00,16813,119.0,48.0,225.04166666666666,128.53,104.25801
2012-12-15 09:00:00,16814,220.0,119.0,203.5,201.77333333333334,215.15887
2012-12-15 10:00:00,16815,273.0,220.0,198.375,289.94666666666666,338.58286
2012-12-15 11:00:00,16816,393.0,273.0,201.83333333333334,292.77666666666664,379.07812
2012-12-15 12:00:00,16817,453.0,393.0,209.41666666666666,382.42,460.32214
2012-12-15 13:00:00,16818,456.0,453.0,216.91666666666666,381.2033333333333,503.7083
2012-12-15 14:00:00,16819,426.0,456.0,222.875,404.9166666666667,489.3793
2012-12-15 15:00:00,16820,447.0,426.0,228.16666666666666,422.95,453.9392
2012-12-15 16:00:00,16821,413.0,447.0,233.91666666666666,448.33666666666664,442.35117
2012-12-15 17:00:00,16822,309.0,413.0,233.75,465.52666666666664,370.99756
2012-12-15 18:00:00,16823,272.0,309.0,220.70833333333334,310.11,257.38516
2012-12-15 19:00:00,16824,257.0,272.0,213.08333333333334,213.34,207.09459
2012-12-15 20:00:00,16825,201.0,257.0,210.5,190.63,182.61977
2012-12-15 21:00:00,16826,184.0,201.0,209.66666666666666,165.36666666666667,144.37283
2012-12-15 22:00:00,16827,156.0,184.0,210.16666666666666,144.97666666666666,130.7927
2012-12-15 23:00:00,16828,119.0,156.0,210.91666666666666,124.70666666666666,110.24893
2012-12-16 00:00:00,16829,110.0,119.0,210.29166666666666,93.64333333333333,82.96287
2012-12-16 01:00:00,16830,96.0,110.0,210.95833333333334,84.06666666666666,71.52889
2012-12-16 02:00:00,16831,87.0,96.0,211.0,71.16333333333333,46.11753
2012-12-16 03:00:00,16832,38.0,87.0,211.75,48.07333333333333,30.649046
2012-12-16 04:00:00,16833,11.0,38.0,212.375,12.126666666666667,14.781355
2012-12-16 05:00:00,16834,9.0,11.0,212.58333333333334,7.693333333333333,8.448484
2012-12-16 06:00:00,16835,6.0,9.0,212.83333333333334,13.68,15.663893
2012-12-16 07:00:00,16836,27.0,6.0,212.625,22.483333333333334,37.0253
2012-12-16 08:00:00,16837,88.0,27.0,211.75,86.13666666666667,80.722374
2012-12-16 09:00:00,16838,132.0,88.0,210.45833333333334,172.04,179.81448
2012-12-16 10:00:00,16839,257.0,132.0,206.79166666666666,213.92666666666668,248.34125
2012-12-16 11:00:00,16840,295.0,257.0,206.125,297.8433333333333,343.98102
2012-12-16 12:00:00,16841,417.0,295.0,202.04166666666666,320.93333333333334,346.33765
2012-12-16 13:00:00,16842,356.0,417.0,200.54166666666666,382.92333333333335,428.65277
2012-12-16 14:00:00,16843,310.0,356.0,196.375,334.55,361.44162
2012-12-16 15:00:00,16844,338.0,310.0,191.54166666666666,291.1533333333333,325.17957
2012-12-16 16:00:00,16845,400.0,338.0,187.0,299.4033333333333,327.02722
2012-12-16 17:00:00,16846,243.0,400.0,186.45833333333334,345.82,332.63522
2012-12-16 18:00:00,16847,107.0,243.0,183.70833333333334,199.08333333333334,204.73286
2012-12-16 19:00:00,16848,109.0,107.0,176.83333333333334,101.13666666666667,114.192406
2012-12-16 20:00:00,16849,122.0,109.0,170.66666666666666,103.35333333333334,107.54856
2012-12-16 21:00:00,16850,106.0,122.0,167.375,104.47333333333333,84.13106
2012-12-16 22:00:00,16851,89.0,106.0,164.125,92.16333333333333,63.473557
2012-12-16 23:00:00,16852,33.0,89.0,161.33333333333334,61.723333333333336,45.906967
2012-12-17 00:00:00,16853,28.0,33.0,157.75,16.12,27.299025
2012-12-17 01:00:00,16854,15.0,28.0,154.33333333333334,14.093333333333334,20.142744
2012-12-17 02:00:00,16855,5.0,15.0,150.95833333333334,8.676666666666666,8.927092
2012-12-17 03:00:00,16856,3.0,5.0,147.54166666666666,3.7333333333333334,2.7747786
2012-12-17 04:00:00,16857,5.0,3.0,146.08333333333334,5.46,7.5513287
2012-12-17 05:00:00,16858,24.0,5.0,145.83333333333334,22.30666666666667,26.537336
2012-12-17 06:00:00,16859,108.0,24.0,146.45833333333334,92.18333333333334,103.48668
2012-12-17 07:00:00,16860,319.0,108.0,150.70833333333334,284.43666666666667,322.87308
2012-12-17 08:00:00,16861,592.0,319.0,162.875,463.8433333333333,537.2911
2012-12-17 09:00:00,16862,282.0,592.0,183.875,279.3666666666667,298.63895
2012-12-17 10:00:00,16863,135.0,282.0,190.125,169.64,160.4863
2012-12-17 11:00:00,16864,170.0,135.0,185.04166666666666,141.97666666666666,164.29298
2012-12-17 12:00:00,16865,232.0,170.0,179.83333333333334,202.58666666666667,213.38136
2012-12-17 13:00:00,16866,210.0,232.0,172.125,247.46,221.43115
2012-12-17 14:00:00,16867,181.0,210.0,166.04166666666666,198.88333333333333,172.65662
2012-12-17 15:00:00,16868,211.0,181.0,160.66666666666666,193.46,194.02602
2012-12-17 16:00:00,16869,302.0,211.0,155.375,248.94666666666666,276.65182
2012-12-17 17:00:00,16870,495.0,302.0,151.29166666666666,417.87333333333333,466.91953
2012-12-17 18:00:00,16871,507.0,495.0,161.79166666666666,400.05,561.7141
2012-12-17 19:00:00,16872,340.0,507.0,178.45833333333334,315.37333333333333,369.79642
2012-12-17 20:00:00,16873,200.0,340.0,188.08333333333334,238.51666666666668,231.46436
2012-12-17 21:00:00,16874,120.0,200.0,191.33333333333334,148.32666666666665,140.88835
2012-12-17 22:00:00,16875,54.0,120.0,191.91666666666666,87.55,82.45711
2012-12-17 23:00:00,16876,47.0,54.0,190.45833333333334,31.946666666666665,39.331543
2012-12-18 00:00:00,16877,18.0,47.0,191.04166666666666,21.766666666666666,17.47714
2012-12-18 01:00:00,16878,15.0,18.0,190.625,9.69,10.971998
2012-12-18 02:00:00,16879,7.0,15.0,190.625,6.173333333333333,3.6360762
2012-12-18 03:00:00,16880,5.0,7.0,190.70833333333334,4.01,1.0421735
2012-12-18 04:00:00,16881,8.0,5.0,190.79166666666666,4.886666666666667,14.358015
2012-12-18 05:00:00,16882,36.0,8.0,190.91666666666666,24.26,46.302414
2012-12-18 06:00:00,16883,118.0,36.0,191.41666666666666,107.38666666666667,155.30525
2012-12-18 07:00:00,16884,355.0,118.0,191.83333333333334,328.3466666666667,383.46347
2012-12-18 08:00:00,16885,662.0,355.0,193.33333333333334,607.0162666666666,614.6596
2012-12-18 09:00:00,16886,326.0,662.0,196.25,303.5966666666667,331.12018
2012-12-18 10:00:00,16887,184.0,326.0,198.08333333333334,169.20666666666668,185.99551
2012-12-18 11:00:00,16888,269.0,184.0,200.125,212.14666666666668,216.79163
2012-12-18 12:00:00,16889,313.0,269.0,204.25,260.02666666666664,300.32565
2012-12-18 13:00:00,16890,286.0,313.0,207.625,297.67333333333335,244.0877
2012-12-18 14:00:00,16891,247.0,286.0,210.79166666666666,264.1166666666667,239.31374
2012-12-18 15:00:00,16892,246.0,247.0,213.54166666666666,258.95,248.73444
2012-12-18 16:00:00,16893,363.0,246.0,215.0,338.38666666666666,347.64346
2012-12-18 17:00:00,16894,572.0,363.0,217.54166666666666,528.1807333333334,675.67303
2012-12-18 18:00:00,16895,525.0,572.0,220.75,514.23,595.3313
2012-12-18 19:00:00,16896,353.0,525.0,221.5,348.3466666666667,365.79544
2012-12-18 20:00:00,16897,268.0,353.0,222.04166666666666,249.24666666666667,237.9601
2012-12-18 21:00:00,16898,168.0,268.0,224.875,195.14333333333335,180.37506
2012-12-18 22:00:00,16899,132.0,168.0,226.875,105.13666666666667,102.94252
2012-12-18 23:00:00,16900,81.0,132.0,230.125,71.01333333333334,62.216667
2012-12-19 00:00:00,16901,41.0,81.0,231.54166666666666,37.11,31.744932
2012-12-19 01:00:00,16902,15.0,41.0,232.5,19.723333333333333,15.842421
2012-12-19 02:00:00,16903,3.0,15.0,232.5,7.45,4.878523
